e0cd0c9f-de13-45a0-8ebf-9d40ae1ccaa1=34,26*32*70000002;35,05*35*70000002;34,45*23*70000002;35,78*18*70000002;!
ba2e3799-2609-4f88-9cbe-433f80245261=34,96*18*70000002;35,41*22*70000002;34,95*42*70000002;34,58*34*70000002;!
11588ea7-dbc0-4b10-b0b7-abc6073fec22=10,02*36*70000002;9,99*10*70000002;10,03*49*70000002;10,02*20*70000002;!
9a14a581-113c-4973-a64a-8b73bf639834=10,04*43*70000002;10,03*54*70000002;9,97*15*70000002;10,04*31*70000002;!
253035f0-b60c-490f-8fbe-7684d1d1fd83=9,98*50*70000002;10,04*30*70000002;10,03*49*70000002;10,04*42*70000002;!
39e52c99-d626-4e2a-b71d-434036e5b8a9=10,04*59*70000002;9,96*43*70000002;9,98*25*70000002;10,05*53*70000002;!
ee61198a-4488-41ac-a420-3c0e7fac3113=9,96*14*70000002;10,03*40*70000002;9,96*24*70000002;10,04*50*70000002;!
86dd3d4a-becb-4731-aac5-c8e18cd4142f=9,98*49*70000002;10,02*20*70000002;10*50*70000002;9,97*29*70000002;!
98c65681-c06c-45f2-a4ae-13757d127619=97,35*39*70000002;97,74*46*70000002;99,55*24*70000002;99,86*36*70000002;!
52cba407-c039-4516-871d-8eda3da0e1f3=10,04*52*70000002;9,96*11*70000002;10,01*36*70000002;10,01*42*70000002;!
f38a0bd6-adef-4027-849c-3a56990958eb=102,9*15*70000002;96,33*17*70000002;95,59*52*70000002;103,94*34*70000002;!
511bb44e-8f83-4cbe-99d3-7ddbb0f6eb26=10,03*42*70000002;10,01*39*70000002;9,99*33*70000002;9,97*55*70000002;!
9e1cf8c8-1765-4e3f-887c-331f083962d1=95,71*23*70000002;98,5*21*70000002;100,44*20*70000002;96,1*51*70000002;!
9983eee4-900f-47d2-916d-bcd3636ec233=9,98*58*70000002;9,99*28*70000002;9,97*26*70000002;9,96*40*70000002;!
7f090fb0-e56b-4f74-b622-6ba57d0ef04c=97,07*41*70000002;97,68*37*70000002;102,6*55*70000002;102,01*36*70000002;!
e009fdf5-1895-4ca8-a9f8-5beb9bdc030c=10,01*26*70000002;10,01*46*70000002;9,95*56*70000002;9,95*47*70000002;!
0f168ceb-59d1-4e79-91e9-eba4a6638e01=104,02*45*70000002;101,55*48*70000002;99,5*59*70000002;101,39*54*70000002;!
ff471666-600c-4cbd-9b1a-f2db18ce20b2=9,99*18*70000002;10,02*18*70000002;9,95*13*70000002;9,97*46*70000002;!
a3cd8aea-c0b0-4a64-abd5-f22c16183163=97,42*41*70000002;96,92*51*70000002;96,21*38*70000002;103*37*70000002;!
9a4140ac-3833-40b9-80ce-9292abdb669a=10,05*42*70000002;9,99*37*70000002;9,96*16*70000002;10*33*70000002;!
23cbf560-42f8-4bbc-aec5-96a43b0152d6=34,82*48*70000002;35,68*21*70000002;35,65*36*70000002;35,81*57*70000002;!
974eb03b-24c0-401b-92e2-79d56ebedbd9=34,28*18*70000002;34,82*45*70000002;35,84*24*70000002;35,67*38*70000002;!
cc839b88-656c-439d-a941-f9421c2f1f27=95,95*16*70000002;98,78*39*70000002;97,79*13*70000002;101,25*16*70000002;!
cb8f9b00-a5f6-40d7-a033-012dd1440ba0=98,87*22*70000002;104,34*41*70000002;104,56*21*70000002;97,09*36*70000002;!
7a0481ff-e5ec-4f3e-95ed-a704ad54ea00=95,97*24*70000002;95,49*52*70000002;104,92*52*70000002;96,56*15*70000002;!
611bb863-ed08-4021-a174-8e31d5c1a4ae=96,85*33*70000002;102,33*23*70000002;103,57*22*70000002;99*56*70000002;!
fd316782-129a-4eb6-b55e-ce6ffbe232e0=109*50*70000002;109,09*47*70000002;110,6*29*70000002;108,19*12*70000002;!
96b2feff-8ac2-418c-9f59-7706a29c817a=108,83*58*70000002;109,14*15*70000002;108,25*14*70000002;110,35*36*70000002;!
cd486f90-51d0-4e34-a933-594508b1d608=108,37*58*70000002;108,79*24*70000002;108,88*59*70000002;110,35*15*70000002;!
7e8f37c2-7ad6-4201-9db0-091099091bc8=110,27*43*70000002;108,4*38*70000002;110,61*15*70000002;109,48*28*70000002;!
7441f4c8-2a23-42e9-9107-f72236db0cca=110,2*41*70000002;109,84*43*70000002;109,63*45*70000002;108,03*23*70000002;!
4a61432e-b76e-4bf5-9c41-f785848e6d6d=109,18*18*70000002;109,17*32*70000002;110,39*17*70000002;108,92*16*70000002;!
ad617899-53a0-46d2-96de-64d7e965cc55=108,71*25*70000002;110,74*13*70000002;110,11*19*70000002;110,83*16*70000002;!
b692094d-3c3b-4ac3-9ceb-fd58cd59ef89=109,29*18*70000002;110,97*37*70000002;108,94*33*70000002;110,03*38*70000002;!
31b0b93a-a49f-4e50-81d2-40308ccf984e=110,95*24*70000002;109,27*50*70000002;109,71*56*70000002;110,33*30*70000002;!
17525431-7e99-449e-ad8c-0229aad297dc=100,41*30*70000002;103,57*16*70000002;100,59*15*70000002;102,16*11*70000002;!
63879c58-f10e-417a-baa1-b3ff4e874f94=97,95*49*70000002;99,95*39*70000002;100,03*19*70000002;96,24*24*70000002;!
e1d6eb70-b096-45ae-afc0-e19849145d98=101,41*54*70000002;96,74*46*70000002;99,52*28*70000002;104,63*59*70000002;!
b15d8661-a7c4-4294-a9d3-482d07a6568d=96,79*15*70000002;99,98*47*70000002;99,22*23*70000002;100,71*50*70000002;!
ab425e0f-402f-44a5-922e-9a0b86ea5009=96,89*22*70000002;103,46*46*70000002;95,08*33*70000002;104,43*49*70000002;!
0176bd43-f8c6-4278-9d05-f804c954f238=100,66*35*70000002;100,6*13*70000002;103,28*51*70000002;98,66*29*70000002;!
6ac9f23f-5bad-430e-ba36-36e41625c80c=101,75*52*70000002;96,39*11*70000002;98,53*53*70000002;96,32*24*70000002;!
6761a0ba-c57d-4d45-a4ac-693a27650463=10,05*12*70000002;10,01*20*70000002;10,03*16*70000002;9,98*18*70000002;!
1b90acaf-dc30-4ae5-bb0f-02d52a43f92f=100,65*38*70000002;95,94*13*70000002;104,53*27*70000002;103,76*57*70000002;!
1fd92c8f-cfb8-425f-9517-21ae4f3c2857=9,96*11*70000002;10,03*25*70000002;10,02*17*70000002;10,04*17*70000002;!
013a3f4e-5082-4e71-9297-5a074aa9dcee=103,88*32*70000002;101,72*18*70000002;101,67*51*70000002;95,62*53*70000002;!
b209e1db-5b84-4088-85bd-be59a25ce72d=10*48*70000002;10,02*41*70000002;10,03*11*70000002;10,04*15*70000002;!
659bb01a-8dcf-46df-a1de-bd3595b6ee29=100,68*27*70000002;102,41*36*70000002;99,87*11*70000002;96,37*48*70000002;!
f434651c-b219-486d-bdf3-fb4faa6a4a6d=9,99*15*70000002;10,01*40*70000002;9,97*19*70000002;10,05*50*70000002;!
04f2e8da-aa3e-43b3-86e8-5ba6ed497ba5=95,29*55*70000002;96,93*52*70000002;95,41*38*70000002;96,56*15*70000002;!
f6fb39f0-22ec-4b6b-bdf4-3852bbbc3cfb=9,96*39*70000002;9,99*27*70000002;9,97*55*70000002;9,95*27*70000002;!
68b89d12-d665-493d-90b2-1b33cf6be199=98,75*29*70000002;96,2*38*70000002;98,99*13*70000002;95,85*42*70000002;!
d439f362-d701-44d1-8a91-26618b24366f=10*51*70000002;10*14*70000002;10*46*70000002;9,99*22*70000002;!
6fcf369e-5d8d-4ffb-9bc1-e7647f9f505e=96,31*22*70000002;96,11*35*70000002;95,55*13*70000002;103,95*10*70000002;!
c8712b7e-0c4c-4010-9557-f0799dd27fbb=10,04*28*70000002;10,03*58*70000002;10,04*23*70000002;10,04*52*70000002;!
1689e898-2463-4264-ba6a-d3960c8643d6=98,74*53*70000002;99,2*13*70000002;100,64*40*70000002;97,09*24*70000002;!
bd9ab602-f864-41fd-8de8-b320ff9c0f5b=9,96*11*70000002;10,02*46*70000002;10,04*16*70000002;10,04*45*70000002;!
55aefbd1-4dda-475b-8236-3976c2dde4a9=501,53*56*70000002;501,89*47*70000002;501,39*13*70000002;501,45*13*70000002;!
c068d874-47b5-4384-8839-eb6b74fdce72=501,15*29*70000002;500,24*27*70000002;501,02*10*70000002;500,07*38*70000002;!
76bd3ef7-12b8-40d4-a5e4-5498d8081da0=499,99*26*70000002;500,58*57*70000002;500,75*17*70000002;499,36*26*70000002;!
6cf32181-959a-4240-a37c-bae026a37db7=499,37*49*70000002;500,72*45*70000002;499,55*14*70000002;498,09*49*70000002;!
f8d52dce-ea5e-4f6a-810b-195ca5fc9909=498,9*27*70000002;498,5*41*70000002;498,02*10*70000002;499,22*55*70000002;!
f9ea107a-d692-4fa2-9041-25e7bf45378d=500,28*21*70000002;499,26*23*70000002;498,35*45*70000002;499,05*10*70000002;!
f7b99c91-92c7-4d9b-a846-eaf7d504a605=499,15*35*70000002;498,43*42*70000002;501,13*53*70000002;500,89*58*70000002;!
74134b56-4256-4821-bda2-0daf88bf8875=501,23*20*70000002;501,86*48*70000002;501,56*14*70000002;500,85*48*70000002;!
d9507476-9735-4605-b94a-23b70c383e89=498,81*37*70000002;499,84*18*70000002;498,81*13*70000002;500,29*11*70000002;!
65448a2e-b457-4382-8f76-19e7e5ca6722=500,79*29*70000002;500,62*29*70000002;500,3*59*70000002;500,29*17*70000002;!
2e51a54e-d27f-4376-829e-6870f08916ab=499,42*25*70000002;500,15*44*70000002;499,58*40*70000002;499*11*70000002;!
588a7633-a8f3-4453-b364-496b84b2219a=498,31*57*70000002;500,26*40*70000002;500,37*55*70000002;500,77*58*70000002;!
0127e272-af21-4e79-8c0d-dc026389b895=495,32*36*70000002;500,42*20*70000002;504,85*16*70000002;495,06*59*70000002;!
857814de-82b9-4220-abaf-eb28be476eff=501,56*29*70000002;501,12*32*70000002;498,69*41*70000002;500,68*46*70000002;!
6a0bcdbf-15fd-40be-a86a-d5b3a8b00105=503,85*16*70000002;500,85*42*70000002;500,76*38*70000002;501,8*35*70000002;!
b188cc16-7d3f-473d-9414-232c60908365=502,77*54*70000002;495,34*11*70000002;502,1*56*70000002;500,35*30*70000002;!
6cd6badf-cc40-4d3f-b375-f42e80d34bc8=502,53*19*70000002;504,74*52*70000002;496,37*54*70000002;503,82*16*70000002;!
7789a5e4-a5a2-413e-81bd-987caee218a6=499,79*53*70000002;503,15*26*70000002;498,24*29*70000002;500,7*29*70000002;!
03c19cdf-359b-4b83-9130-d295db2213c7=500,51*48*70000002;499,34*49*70000002;504,48*20*70000002;495,33*40*70000002;!
e40a7fbc-488d-492e-aafe-85a466000f4d=504,2*27*70000002;503,39*40*70000002;496,84*44*70000002;502,2*34*70000002;!
77dcd752-7018-42c6-baad-7a9c625312ff=500,13*42*70000002;495,89*24*70000002;501,89*15*70000002;497,65*56*70000002;!
2a169a24-b340-4b05-8a24-3bcdbf38ed6d=504,79*41*70000002;503,85*57*70000002;495,57*10*70000002;500,91*17*70000002;!
a028a268-6f53-4558-ab30-de46ebe64ff2=495,91*46*70000002;501,34*57*70000002;501,88*17*70000002;496,14*40*70000002;!
3892e0d2-5fc7-4ff4-abd6-8980608b11f8=495,79*23*70000002;503,95*19*70000002;502,95*41*70000002;498,22*35*70000002;!
a22c2e10-c0dc-4118-a527-4c8d43ec3105=503,27*43*70000002;503,61*54*70000002;499,96*46*70000002;496,04*21*70000002;!
f8aa1fb2-bd5b-4a50-93d3-40938ca901b6=499,29*30*70000002;502,12*40*70000002;497,14*56*70000002;497,17*52*70000002;!
81c970e7-9b0d-4218-aadf-2f365edd9b9a=497,18*22*70000002;499,14*17*70000002;499,56*28*70000002;497,23*12*70000002;!
9bbf903d-b366-44a5-8443-d666bfe5903f=501,64*52*70000002;498,36*23*70000002;501,48*31*70000002;495,46*22*70000002;!
830baa2b-8c3c-4658-9d4b-9bbf900dfc51=499*51*70000002;503,55*29*70000002;496,66*23*70000002;501,88*43*70000002;!
b5b5b2f6-dff8-42c0-899c-a750f88ef794=498,45*53*70000002;499,45*21*70000002;500,56*48*70000002;503,68*35*70000002;!
addada62-9ad7-44c6-b56d-76284e1bc37f=504,17*43*70000002;500,46*34*70000002;502,91*34*70000002;503,46*29*70000002;!
926a9b2e-5a85-4890-b23c-a37c4447ddd8=496,27*40*70000002;497,1*12*70000002;499,92*43*70000002;501,55*38*70000002;!
6eaeddae-0255-4123-9a57-fed7275c6c4b=105,44*40*70000002;105,49*41*70000002;107,18*36*70000002;107,76*57*70000002;!
b498b049-4cf9-4b88-90e8-4fce49be373b=106,63*43*70000002;107,68*43*70000002;106,84*33*70000002;104,79*40*70000002;!
e78aa3cc-16bb-45e0-b688-301ee3ff959e=104,5*14*70000002;106,11*46*70000002;107,81*30*70000002;105,74*39*70000002;!
0c1dedd4-f48a-426a-b63a-f2a1d7d7645b=106,28*12*70000002;104,66*32*70000002;104,29*59*70000002;104,98*44*70000002;!
c5622640-da75-4ad2-9b01-5d80cdd7e8b4=104,06*11*70000002;105,43*26*70000002;105,15*13*70000002;107,11*17*70000002;!
edbc4feb-4aee-4c11-a3f9-fddb0ac2a0a5=105,08*19*70000002;107,57*41*70000002;104,09*25*70000002;106,47*47*70000002;!
bb7c384a-10a0-4290-a9a0-9ac40437b497=106,78*23*70000002;105,48*36*70000002;107,25*12*70000002;104,47*21*70000002;!
28be15a6-866a-453a-8daf-492d04b2e376=104,32*37*70000002;106,53*49*70000002;107,64*37*70000002;107,97*57*70000002;!
891cfd0c-b4eb-4bb9-9301-d2cde2b19d79=104,31*59*70000002;104,8*15*70000002;105,66*35*70000002;107,85*18*70000002;!
34d0d8ff-4252-400b-9605-cb78bc0a08ad=107,48*47*70000002;105,64*51*70000002;105,18*14*70000002;106,72*14*70000002;!
24cdf071-0c90-4741-a58d-4eb6ce0efa9f=105,74*38*70000002;106,54*53*70000002;104,75*49*70000002;104,51*31*70000002;!
068270fb-f093-45c5-a018-cfddbb8a0f3e=106,41*54*70000002;104,04*29*70000002;106,25*34*70000002;107,67*22*70000002;!
36a3f35b-306a-48fc-be23-56969c4452ec=105,52*24*70000002;107,85*14*70000002;104,56*14*70000002;106,06*48*70000002;!
9117945c-082d-4494-82d9-72a585c1d89b=106,01*25*70000002;106,93*29*70000002;104,29*30*70000002;105,87*52*70000002;!
d6534264-50a0-4e5d-b89e-cc9a99c2714a=500,6*56*70000002;501,29*44*70000002;501,01*22*70000002;500,85*54*70000002;!
f23fc5bb-34a8-4ec8-b966-4caf75ee8aba=501,57*28*70000002;499,63*56*70000002;501,52*24*70000002;500,03*37*70000002;!
1653ac04-e5af-4d46-88c8-1e0c2e829469=499,53*41*70000002;498,16*25*70000002;500,57*40*70000002;500,52*33*70000002;!
3f359178-5938-405d-b1a7-6c612fd57534=499*47*70000002;501,56*18*70000002;500,49*21*70000002;499,58*42*70000002;!
fc6d9bd7-b383-4a81-85f8-04a411ac4be0=501,75*14*70000002;499,57*28*70000002;500,64*30*70000002;499,46*24*70000002;!
94367d6b-71b8-4063-95a4-81ccf5baa07f=499,18*17*70000002;498,42*11*70000002;501,94*10*70000002;499,26*39*70000002;!
595fcaa2-6f45-4cd0-9bb3-59c3faab652c=498,76*46*70000002;498,42*52*70000002;499,05*32*70000002;501,54*34*70000002;!
c98b8c7d-c154-4214-a552-2cd7dce9b13c=500,03*59*70000002;500,42*16*70000002;500,04*29*70000002;500,62*28*70000002;!
1875c026-8727-422e-92a8-a13afeb97d30=501,49*39*70000002;498,21*50*70000002;499,55*42*70000002;499,23*54*70000002;!
1369121e-a3b4-4e61-876e-145ce0431acb=501,34*48*70000002;501,96*46*70000002;499,71*12*70000002;498,62*15*70000002;!
355bd185-007b-49d6-8485-343cb4404d90=499,94*41*70000002;499,22*19*70000002;499,96*25*70000002;499,43*50*70000002;!
40e16914-e485-486c-aa0e-a6a031a59478=499,39*20*70000002;501,23*48*70000002;501,33*49*70000002;500,92*35*70000002;!
6e24d26c-6d5d-41b0-99b5-a277caec729f=499,65*27*70000002;499,86*48*70000002;500,19*37*70000002;498,42*50*70000002;!
af12f983-d7b9-4d56-b761-21062d4ae4fa=500,44*36*70000002;500,25*25*70000002;498,95*51*70000002;500,18*57*70000002;!
82711da3-7b59-4469-bc9a-5290c5577a06=501,35*17*70000002;499,76*43*70000002;500,09*55*70000002;501,16*24*70000002;!
32e0391b-0973-4fc1-bd0a-345676458154=498,58*21*70000002;501,98*42*70000002;501,99*15*70000002;501,11*59*70000002;!
303c92cd-f070-45aa-8c59-2a33aa46d769=500,12*41*70000002;501,95*41*70000002;501,02*48*70000002;498,79*45*70000002;!
c581ce6e-a765-4bd7-b2e1-2a5241ab9421=500*15*70000002;499,26*31*70000002;500,24*14*70000002;501,79*50*70000002;!
11ff7c37-1422-42ff-aa55-5d286755ead3=501,86*46*70000002;500,01*12*70000002;501,52*46*70000002;501,96*50*70000002;!
5479ac59-8c94-4ab0-901e-f6de1175c49b=500,46*46*70000002;500,51*33*70000002;501,87*20*70000002;499,53*45*70000002;!
357c5701-b06c-47f3-9830-abfb4c6046a9=499,09*44*70000002;500,13*50*70000002;499,89*56*70000002;498,18*53*70000002;!
e9763340-fce7-4bee-870e-8089842c8627=498,23*35*70000002;499,62*45*70000002;498,18*41*70000002;499,24*40*70000002;!
b42db82d-e95c-46b5-bb29-9f0d386afc40=501,26*29*70000002;501,38*40*70000002;499,88*45*70000002;499,59*50*70000002;!
caa464fd-fcd4-44e1-97fb-ad31ca01704f=499,87*47*70000002;500,55*49*70000002;498,04*34*70000002;499,95*18*70000002;!
4a94bb43-3f35-475b-a52e-2e8cc827e610=499,23*42*70000002;500,85*11*70000002;501,31*16*70000002;499,44*37*70000002;!
fba9a7ad-52ec-45a8-8c66-3281a749d378=498,21*55*70000002;500,54*51*70000002;498,92*54*70000002;498,39*19*70000002;!
a1c0deeb-8ceb-425a-84d8-1313df8073ad=501,62*41*70000002;500,4*11*70000002;498,55*19*70000002;498,43*57*70000002;!
cecb8fdd-f76c-41cc-b4d7-85aec810f79c=500,73*24*70000002;498,99*26*70000002;501,72*49*70000002;498,84*51*70000002;!
1c355eff-bbcb-4659-8578-8c4c958af8b4=499,89*24*70000002;498,56*29*70000002;500,07*27*70000002;500,45*47*70000002;!
ec9f23fc-83b9-4415-b3d3-37b5bad81e32=500,1*56*70000002;501,82*34*70000002;500,88*14*70000002;498,5*48*70000002;!
312fc488-c931-45ad-ba0d-80537e175af6=504,44*52*70000002;499,45*45*70000002;498,82*17*70000002;501,57*17*70000002;!
2182e1b6-1d51-4f98-86e3-03631f2edfdb=503,46*44*70000002;496,63*41*70000002;499,79*51*70000002;498,27*48*70000002;!
e708d63c-c323-4723-a6e7-bf1323dfdb2c=499,92*54*70000002;498,92*27*70000002;501,82*57*70000002;504,01*41*70000002;!
e3e3bb08-9b09-461a-b8d9-7de2a997480a=503,02*10*70000002;501,07*48*70000002;498,3*20*70000002;501,37*23*70000002;!
197ed0b7-347f-42de-8a55-2222e833a846=498,03*16*70000002;498,75*53*70000002;496,4*28*70000002;499,58*16*70000002;!
7a6ad2dd-e84d-43d2-8680-238e64adc574=497,68*58*70000002;504,38*34*70000002;501,28*48*70000002;500,68*51*70000002;!
f37bf430-a1cb-4968-b7a3-fe5d340ad14a=504,13*42*70000002;497,6*53*70000002;504,25*16*70000002;498,28*42*70000002;!
487b6845-7776-45d3-8090-add6ab807ae5=496,21*16*70000002;498,98*20*70000002;504,63*36*70000002;498,53*13*70000002;!
838b92a3-a82d-489a-ac03-8e6151f80396=504,92*56*70000002;502,02*44*70000002;499,16*31*70000002;501,07*59*70000002;!
5d6934c4-5979-428a-b1f3-c72e5502a042=497,52*19*70000002;500,73*20*70000002;497,51*13*70000002;502,41*32*70000002;!
ef2616dc-9b8b-4871-8753-f547b96342c2=496,21*19*70000002;503,11*50*70000002;501,14*19*70000002;497,91*49*70000002;!
7fc6746c-fba1-4622-8d17-05619542edc5=500,66*22*70000002;495,29*31*70000002;499,08*42*70000002;503,65*24*70000002;!
7eb9748f-48f0-4e67-93b1-786dfdd14963=503,1*42*70000002;503,8*50*70000002;498,09*26*70000002;496,5*31*70000002;!
95a1a9bb-7eb4-4348-b86b-640cb3ff5a7f=503,14*35*70000002;497,63*49*70000002;503,57*19*70000002;495,06*44*70000002;!
8e340625-07ea-4b17-a866-565a526fb9dc=503,17*22*70000002;503,15*24*70000002;502,43*44*70000002;500,86*35*70000002;!
3374fac2-c72c-48ef-bf40-a1b3706856b7=497,39*48*70000002;496,5*19*70000002;497,06*59*70000002;495,94*26*70000002;!
74c6e81e-03e2-489c-a996-59075392712b=499,28*45*70000002;498,28*38*70000002;504,09*36*70000002;495,99*30*70000002;!
f6b36d9b-25f9-4607-b753-6d7aa2305f26=496,92*28*70000002;502,23*13*70000002;498,85*10*70000002;502,31*26*70000002;!
c2ec9d25-e917-4169-a530-a5fbc8ec3569=496,24*38*70000002;499*13*70000002;498,37*28*70000002;499,56*33*70000002;!
717e2b2a-24af-4f9e-8221-db83719edc8e=498,24*11*70000002;498,36*31*70000002;495,02*11*70000002;503,84*16*70000002;!
99307ad2-0429-4e6a-b638-1f1f1c104595=503,52*57*70000002;495,6*17*70000002;500,18*20*70000002;497,41*27*70000002;!
cb636f2f-ea03-4fc4-bb64-f82fb313a47b=495,89*47*70000002;503,13*51*70000002;500,39*57*70000002;502,3*32*70000002;!
0bed95ca-2ea1-4919-933e-acec5b5ea260=503,46*46*70000002;499,1*22*70000002;502,9*55*70000002;499,37*10*70000002;!
344ed8c2-f25e-4002-a27d-525b5963a846=503,29*55*70000002;501,64*26*70000002;500,02*33*70000002;504,71*37*70000002;!
08fd25cb-1410-4c23-9463-24934e07a3b5=501,05*36*70000002;500,2*59*70000002;503,63*35*70000002;497,38*37*70000002;!
ce07d1a5-045a-4442-9202-482a6511504e=496,2*24*70000002;498,08*14*70000002;501,73*23*70000002;495,88*44*70000002;!
5254fbde-6138-4104-b17e-9e7d8b56563c=499,95*37*70000002;500,78*26*70000002;495,26*29*70000002;499,14*58*70000002;!
88b51255-fc29-435e-9779-d241ea271481=504,26*44*70000002;499*30*70000002;501,81*48*70000002;499,81*14*70000002;!
bac9eec3-1e5f-48be-8394-b44bb5a0e396=503,13*49*70000002;503,59*47*70000002;502,34*48*70000002;496,79*41*70000002;!
526c8676-92aa-448f-9639-87769cdb755e=501,32*58*70000002;504,65*31*70000002;495,05*53*70000002;501,15*26*70000002;!
f644dd6d-a6fa-40f0-b222-71cae9c2ef6a=502,89*22*70000002;496,79*58*70000002;497,54*26*70000002;502,82*26*70000002;!
fa615f1e-b327-460f-9727-6b68c35345e1=504,32*54*70000002;504,48*32*70000002;504,01*27*70000002;499,59*18*70000002;!
9b3f8623-4d4a-4bb5-885d-88f8001c3b39=501,59*37*70000002;499,46*15*70000002;501,4*22*70000002;501,22*59*70000002;!
a866ddc5-d599-41d7-8a6f-979209d24b59=499,89*39*70000002;501,06*23*70000002;501,06*17*70000002;500,17*52*70000002;!
64532f1d-8052-4490-bfe9-714fae955355=499,55*11*70000002;499,72*18*70000002;500,98*51*70000002;500,04*16*70000002;!
697f3fba-81b5-4714-9214-7cef8b9414c4=501,15*10*70000002;498,5*21*70000002;501,21*57*70000002;499,78*46*70000002;!
b68eb56a-692d-402e-bd78-d7c0d79d7b2c=500,91*37*70000002;499,24*19*70000002;500,5*45*70000002;501,88*57*70000002;!
b4f5fce8-964a-4fcd-9eca-d63d9ed1d0f8=501,72*14*70000002;499,29*45*70000002;499,35*46*70000002;500,56*52*70000002;!
398aa524-441f-4680-8d38-8fd3aaa742ab=500,06*43*70000002;499*29*70000002;499,79*50*70000002;501,76*30*70000002;!
08647313-f490-41dc-9808-8c41f854ae80=498,22*23*70000002;501,57*17*70000002;498,62*56*70000002;500,19*30*70000002;!
2dd595d0-c364-4a6a-8383-f9817bd5cb5a=500,71*35*70000002;500,27*34*70000002;500,07*42*70000002;500,24*11*70000002;!
a331f374-6acb-4a19-afdd-6dee572ede54=500,2*28*70000002;501,51*46*70000002;498,03*58*70000002;498,2*54*70000002;!
15379f23-7188-4a24-a724-2eae8c9b3b73=498,38*24*70000002;498,76*34*70000002;501,17*20*70000002;498,81*28*70000002;!
