c52e3528-0587-4a7a-bfb2-11bd2bdecb94=187*1*70000002;123*1*70000002;199*1*70000002;185*1*70000002;!
bd0e554e-f468-47a7-8665-10bce19b67c2=140*1*70000002;181*1*70000002;142*1*70000002;131*1*70000002;!
4e87584c-fa7f-4eb9-a2ad-0127b26afb60=177*1*70000002;163*1*70000002;127*1*70000002;191*1*70000002;!
922469c1-17b3-455c-bf68-cf7c989d7280=173*1*70000002;137*1*70000002;102*1*70000002;122*1*70000002;!
3d0815d1-cb57-4580-aad7-f2c9231ab1d0=158*1*70000002;170*1*70000002;185*1*70000002;145*1*70000002;!
2ec3bd15-335d-4cd3-b2a9-fa3a54028308=165*1*70000002;139*1*70000002;119*1*70000002;152*1*70000002;!
9e2cd1fb-63f9-4b9b-931f-1d02e87f5003=107*1*70000002;154*1*70000002;144*1*70000002;165*1*70000002;!
91ceb162-ffa0-432e-89cb-41e836d7a065=191*1*70000002;119*1*70000002;145*1*70000002;185*1*70000002;!
edf2a6c7-49b2-4ac7-b26c-fcad6e9af04c=151*1*70000002;133*1*70000002;144*1*70000002;199*1*70000002;!
c2e93c2c-dcd3-433f-a88e-b64d94af4706=132*1*70000002;179*1*70000002;100*1*70000002;180*1*70000002;!
605b0f03-fe1d-4c76-ae22-5930679f513c=160*1*70000002;198*1*70000002;167*1*70000002;139*1*70000002;!
38cb3881-b81f-448f-87ad-39f734d8dc55=127*1*70000002;166*1*70000002;136*1*70000002;179*1*70000002;!
5fa48ca1-7cc9-4af0-a9d9-b9c45c901df4=191*1*70000002;107*1*70000002;196*1*70000002;121*1*70000002;!
06c922ce-3b9d-430e-963f-0ade3d0b262a=133*1*70000002;153*1*70000002;185*1*70000002;148*1*70000002;!
a0849b5a-8760-49cc-87f4-443939def1d4=104*1*70000002;146*1*70000002;178*1*70000002;186*1*70000002;!
7e7cf1ba-0cde-4032-aa5c-793695d594d3=136*1*70000002;176*1*70000002;140*1*70000002;157*1*70000002;!
81592b85-fd67-45aa-94a5-113c07144c1c=118*1*70000002;141*1*70000002;139*1*70000002;139*1*70000002;!
58fa12c8-5780-422b-94eb-c4352844699a=192*1*70000002;103*1*70000002;189*1*70000002;179*1*70000002;!
e446b391-a23d-46db-93c1-734f627d98b5=169*1*70000002;105*1*70000002;185*1*70000002;166*1*70000002;!
ee0e9411-03ae-490d-84a8-b6f69d486bfd=171*1*70000002;179*1*70000002;125*1*70000002;140*1*70000002;!
851c27df-3d73-40b6-8fc2-1fce74e2e51a=117*1*70000002;165*1*70000002;174*1*70000002;184*1*70000002;!
f31dc6b8-3638-4169-8b4e-5d7b8b34e566=123*1*70000002;123*1*70000002;151*1*70000002;197*1*70000002;!
59b38784-2bfb-4fcc-9d29-c37539b7d262=148*1*70000002;195*1*70000002;194*1*70000002;186*1*70000002;!
7a849ed9-6116-49cb-a31c-98aa735242ef=100*1*70000002;113*1*70000002;143*1*70000002;183*1*70000002;!
89c6d7ea-02fa-40f9-8ae3-836d1ee34127=158*1*70000002;109*1*70000002;121*1*70000002;186*1*70000002;!
eef706f7-11e0-4c3c-8bd7-6533103619ac=126*1*70000002;196*1*70000002;186*1*70000002;187*1*70000002;!
f2e970e7-2270-4e0d-b168-e6265b6544d7=117*1*70000002;116*1*70000002;151*1*70000002;128*1*70000002;!
1b0770fd-e07d-4012-9881-0737fb25ff23=168*1*70000002;118*1*70000002;176*1*70000002;125*1*70000002;!
0e2b4e4a-ea12-4aa4-ba1f-9fd4e6f3dca8=120*1*70000002;138*1*70000002;168*1*70000002;171*1*70000002;!
2260f607-44da-4bbe-8274-3b36367eb681=102*1*70000002;155*1*70000002;134*1*70000002;194*1*70000002;!
2aba26eb-04f7-4abf-b94d-45bf5e482c1b=189*1*70000002;142*1*70000002;191*1*70000002;197*1*70000002;!
7b04a1a2-b1c1-4ef5-a5eb-caa428814c4e=108*1*70000002;103*1*70000002;179*1*70000002;156*1*70000002;!
03ed2927-3a59-47fc-9948-2d2b1338d7f0=161*1*70000002;101*1*70000002;108*1*70000002;162*1*70000002;!
817a2119-6f6a-457c-8545-446158b45e6c=158*1*70000002;139*1*70000002;113*1*70000002;121*1*70000002;!
2448c9c1-ed94-4610-834c-c330cd0eaf7e=178*1*70000002;186*1*70000002;167*1*70000002;106*1*70000002;!
e86129a3-bf73-4d40-a06e-cd40720a3ed4=171*1*70000002;123*1*70000002;128*1*70000002;129*1*70000002;!
6133f147-c072-43c3-82f6-839a6a8eef50=119*1*70000002;168*1*70000002;165*1*70000002;161*1*70000002;!
7544b4a9-af1f-4360-a4ed-8286ae3bdc7f=144*1*70000002;172*1*70000002;180*1*70000002;103*1*70000002;!
18be8df1-0fe5-419b-b7f9-664e85fcc674=175*1*70000002;126*1*70000002;196*1*70000002;184*1*70000002;!
cd9864ea-cdec-4c3c-8eb0-d67ab0cb9a28=104*1*70000002;189*1*70000002;178*1*70000002;114*1*70000002;!
99be9cde-d528-48eb-9fcb-7052adc11c68=137*1*70000002;195*1*70000002;166*1*70000002;166*1*70000002;!
3baa4b06-b36e-43a5-80ec-ccdd74e871f2=110*1*70000002;114*1*70000002;167*1*70000002;181*1*70000002;!
3ec4e013-bb38-45c0-93cd-f93ae6df4586=124*1*70000002;147*1*70000002;193*1*70000002;116*1*70000002;!
079486af-73a8-4588-85a8-cc9c6dab662f=188*1*70000002;127*1*70000002;123*1*70000002;166*1*70000002;!
5863b9e8-98e2-4def-bacc-9b6bc2165d51=113*1*70000002;161*1*70000002;177*1*70000002;140*1*70000002;!
34d8d25c-31e1-44b2-a53e-d58d68c22195=137*1*70000002;117*1*70000002;111*1*70000002;189*1*70000002;!
a3ffad5a-db19-4925-8968-0a0ea798935a=121*1*70000002;105*1*70000002;186*1*70000002;132*1*70000002;!
c7980b86-78f8-48de-b91a-92f829228250=142*1*70000002;129*1*70000002;116*1*70000002;188*1*70000002;!
5a79592c-3605-4c56-933e-26b48e3ef4df=107*1*70000002;152*1*70000002;169*1*70000002;175*1*70000002;!
ee0275e4-d0ce-44cc-bfb2-2f3c56a65e78=156*1*70000002;162*1*70000002;119*1*70000002;104*1*70000002;!
4ef37878-61ef-4dd7-8a54-6474b5f64dec=101*1*70000002;183*1*70000002;136*1*70000002;197*1*70000002;!
e1f802b2-ac15-42a4-88be-1fa49148feea=178*1*70000002;164*1*70000002;114*1*70000002;147*1*70000002;!
4a8c6a1d-919a-4c95-ace5-bd565ce99af0=102*1*70000002;130*1*70000002;170*1*70000002;143*1*70000002;!
f9d80e00-39d9-4655-8dae-0a3f70459542=111*1*70000002;138*1*70000002;176*1*70000002;120*1*70000002;!
05b9ebe8-a248-4daf-8149-331280145ed6=184*1*70000002;177*1*70000002;145*1*70000002;105*1*70000002;!
e1070b99-10c1-4aeb-a7ed-cfcef5e9a728=127*1*70000002;134*1*70000002;139*1*70000002;195*1*70000002;!
6fe202bd-e689-407c-a485-d0f87129eb4c=131*1*70000002;104*1*70000002;109*1*70000002;135*1*70000002;!
68e7e9e8-fd09-4ea2-ace0-5ac7655bbbb0=158*1*70000002;148*1*70000002;109*1*70000002;151*1*70000002;!
dbc44fd9-d197-42f7-a053-8b5a5a51df14=141*1*70000002;173*1*70000002;138*1*70000002;154*1*70000002;!
75f011da-aeee-498a-b431-fe46aae9c336=180*1*70000002;113*1*70000002;110*1*70000002;157*1*70000002;!
0c48b5df-16ed-4b37-8a6e-b320023bc088=190*1*70000002;139*1*70000002;129*1*70000002;111*1*70000002;!
99e39865-a414-4b16-b5af-4711b6dc34af=158*1*70000002;172*1*70000002;176*1*70000002;168*1*70000002;!
2530b342-2410-457f-b269-22ccf510198b=176*1*70000002;149*1*70000002;191*1*70000002;179*1*70000002;!
19e27f28-3e4a-40ee-834c-dff3029d6b69=116*1*70000002;114*1*70000002;176*1*70000002;166*1*70000002;!
29c235ec-4392-4080-8b5c-31daf1d67b9a=144*1*70000002;141*1*70000002;166*1*70000002;174*1*70000002;!
35098c71-9a64-4b4b-a6f1-7074fa832fc8=154*1*70000002;179*1*70000002;189*1*70000002;154*1*70000002;!
b25aefdd-eb82-4769-9abc-9afeeccabaf8=121*1*70000002;119*1*70000002;101*1*70000002;138*1*70000002;!
eab51540-21e2-4925-ad34-1b83134720d0=100*1*70000002;122*1*70000002;139*1*70000002;170*1*70000002;!
c0e133c6-69bc-4fe1-9ec5-e80efc5363e1=166*1*70000002;188*1*70000002;114*1*70000002;188*1*70000002;!
a3f44cd7-6d5e-47e1-a1d4-4a65613764ee=105*1*70000002;127*1*70000002;136*1*70000002;158*1*70000002;!
bace44e6-126a-42da-b264-e7f07446711f=127*1*70000002;141*1*70000002;159*1*70000002;109*1*70000002;!
4e41cc44-53e6-4cc3-bf2d-99eb4047b839=157*1*70000002;130*1*70000002;134*1*70000002;126*1*70000002;!
50362c7e-277a-4b66-bf02-867b37f67caa=197*1*70000002;171*1*70000002;109*1*70000002;138*1*70000002;!
8bf7770b-4b5d-4dff-80fa-6a3c7a1fd174=147*1*70000002;136*1*70000002;102*1*70000002;110*1*70000002;!
1133bee0-e9c5-4752-a43e-9d4d8e62ed5e=149*1*70000002;175*1*70000002;190*1*70000002;139*1*70000002;!
a9282420-2d01-4b53-8a93-33affeb8c71b=171*1*70000002;138*1*70000002;167*1*70000002;153*1*70000002;!
2e08098b-4849-4af2-9d70-03ff433636f1=109*1*70000002;120*1*70000002;112*1*70000002;128*1*70000002;!
19c613ef-d8d6-467f-88c5-0f9d2db368d3=199*1*70000002;187*1*70000002;161*1*70000002;117*1*70000002;!
3de35f8b-1ae8-49de-ba9d-ea1935956ca3=104*1*70000002;108*1*70000002;147*1*70000002;113*1*70000002;!
2b4866b1-d3f5-40ca-b184-47dc13ef8ab6=119*1*70000002;179*1*70000002;197*1*70000002;190*1*70000002;!
7283472d-ffe4-4549-8977-596b8214b203=184*1*70000002;174*1*70000002;141*1*70000002;129*1*70000002;!
cadca65b-f19f-4f17-adfc-3fd45dbdf65c=112*1*70000002;100*1*70000002;123*1*70000002;130*1*70000002;!
efebee78-a686-4048-bfa8-4a3de24363c8=185*1*70000002;104*1*70000002;138*1*70000002;130*1*70000002;!
047b0ce4-4704-4f1b-886f-528c08545258=136*1*70000002;197*1*70000002;187*1*70000002;188*1*70000002;!
79cbad0f-81b7-4992-b1e3-21753d869103=173*1*70000002;105*1*70000002;100*1*70000002;136*1*70000002;!
88c2fe92-fb13-4ce5-8092-17497fde6bf9=117*1*70000002;105*1*70000002;127*1*70000002;109*1*70000002;!
c11ce86d-0786-498c-9a4c-5206a3b8873a=109*1*70000002;192*1*70000002;134*1*70000002;139*1*70000002;!
5259353a-c52b-446d-adb8-6339ffc20fd1=189*1*70000002;188*1*70000002;191*1*70000002;169*1*70000002;!
ef4edf46-a04e-42e6-a306-84cbf7223772=177*1*70000002;199*1*70000002;154*1*70000002;196*1*70000002;!
269e2139-144b-4816-bb9b-14c5e2dc79db=197*1*70000002;138*1*70000002;141*1*70000002;108*1*70000002;!
c525fc8f-9824-4a48-950d-df40f32d7a9d=196*1*70000002;182*1*70000002;143*1*70000002;195*1*70000002;!
13cc4caf-ac75-4c7a-a828-1c610e235246=149*1*70000002;131*1*70000002;180*1*70000002;106*1*70000002;!
6d4ac45d-b26f-4022-b350-f88b8b55d085=121*1*70000002;158*1*70000002;140*1*70000002;113*1*70000002;!
bb168c2f-b5a8-411f-93ea-9e656b8e915a=179*1*70000002;160*1*70000002;172*1*70000002;179*1*70000002;!
d1ba1d58-bc37-4a1a-af38-585ac44509b6=147*1*70000002;131*1*70000002;119*1*70000002;119*1*70000002;!
c2862858-4af6-4433-8cb2-3cd16fe81788=166*1*70000002;184*1*70000002;141*1*70000002;196*1*70000002;!
a67f9d62-723c-44fa-88a9-b832792a1bf9=112*1*70000002;168*1*70000002;152*1*70000002;137*1*70000002;!
ebf09348-fdc3-4af8-a45c-8a60ca694419=143*1*70000002;190*1*70000002;190*1*70000002;135*1*70000002;!
8133e2f9-e702-4c0e-8461-45543c54ff68=164*1*70000002;192*1*70000002;140*1*70000002;135*1*70000002;!
b2c76c5f-9f44-4f26-971f-ffeedc908243=162*1*70000002;131*1*70000002;159*1*70000002;178*1*70000002;!
c818dbe1-fad5-4840-a1cc-a1690dc86e29=112*1*70000002;127*1*70000002;117*1*70000002;130*1*70000002;!
0b29a102-1e06-4e58-9aa0-3c43f032b185=148*1*70000002;177*1*70000002;190*1*70000002;116*1*70000002;!
654717fe-c718-43f8-b57c-4521ebdf5a12=126*1*70000002;175*1*70000002;148*1*70000002;165*1*70000002;!
4ecfcf35-2b9f-4394-b456-6a0bbf839a29=118*1*70000002;121*1*70000002;141*1*70000002;112*1*70000002;!
145e7aa5-ac54-498a-83bb-fa8b35db6bc3=141*1*70000002;146*1*70000002;182*1*70000002;180*1*70000002;!
d7ccfd47-f645-4dc0-a4fc-fbceb6d70587=178*1*70000002;143*1*70000002;163*1*70000002;130*1*70000002;!
5855898a-5db2-48a8-80d2-e84f99e4d103=167*1*70000002;104*1*70000002;149*1*70000002;187*1*70000002;!
55905137-933f-498d-ba02-555183383c3e=120*1*70000002;137*1*70000002;116*1*70000002;116*1*70000002;!
43aeddaf-33ab-4bd2-b319-301bc0d224ef=171*1*70000002;140*1*70000002;107*1*70000002;139*1*70000002;!
3a82a637-9ecb-4694-a32b-b2a2b9818508=166*1*70000002;110*1*70000002;148*1*70000002;135*1*70000002;!
a619ebe2-d40a-4164-abc9-b9a90ebd152a=178*1*70000002;135*1*70000002;110*1*70000002;168*1*70000002;!
4350bf9f-abc2-48cf-8a85-ab8ccdc6f93f=142*1*70000002;125*1*70000002;116*1*70000002;143*1*70000002;!
f2324224-87de-4ba1-9901-0a45be793132=150*1*70000002;127*1*70000002;193*1*70000002;116*1*70000002;!
679fa2ed-2f77-45a7-a5fc-31c75e17f289=148*1*70000002;179*1*70000002;100*1*70000002;169*1*70000002;!
f62afa20-2f86-4529-bb21-7211b067d9af=164*1*70000002;187*1*70000002;163*1*70000002;143*1*70000002;!
e677427e-a531-43bb-917e-2b86ae2f7a9d=127*1*70000002;102*1*70000002;196*1*70000002;189*1*70000002;!
04e7e1e6-122c-4823-a8aa-68954402a9e0=158*1*70000002;131*1*70000002;193*1*70000002;177*1*70000002;!
b4c1dd5c-e804-4c55-82df-53e285a9de92=114*1*70000002;102*1*70000002;145*1*70000002;130*1*70000002;!
b8a8ea42-01be-47a8-bd5b-df4dbad820b5=197*1*70000002;147*1*70000002;101*1*70000002;142*1*70000002;!
c5443f3f-7345-443c-9c5f-3a39929c4bc3=132*1*70000002;194*1*70000002;188*1*70000002;142*1*70000002;!
a8eda5db-c48b-4723-8b43-e7a7e3e90623=188*1*70000002;106*1*70000002;137*1*70000002;192*1*70000002;!
4522f603-d313-4da1-a298-459cb2f53995=143*1*70000002;199*1*70000002;168*1*70000002;192*1*70000002;!
26706ff7-a100-4c90-9125-0993f727defb=140*1*70000002;137*1*70000002;174*1*70000002;179*1*70000002;!
ed8ab236-d39a-4780-bf23-386ce9cb1624=147*1*70000002;104*1*70000002;107*1*70000002;176*1*70000002;!
4e7a6505-30a0-45db-baf1-95533254c424=139*1*70000002;121*1*70000002;109*1*70000002;110*1*70000002;!
30f8fa8e-0e02-4bb1-9d01-2c9d7401d664=131*1*70000002;138*1*70000002;128*1*70000002;148*1*70000002;!
0718560b-d3e9-406c-8de4-76590a3c1cfa=182*1*70000002;163*1*70000002;119*1*70000002;101*1*70000002;!
f3d1aa78-74f7-4c21-bfc9-f5da17b79160=177*1*70000002;158*1*70000002;136*1*70000002;169*1*70000002;!
2b156ac1-2e2f-470a-a3c1-341f7fad0236=199*1*70000002;120*1*70000002;155*1*70000002;121*1*70000002;!
8880d354-4f35-4f7d-bae3-375c57ade36d=164*1*70000002;103*1*70000002;145*1*70000002;158*1*70000002;!
31d1b992-5bd2-48a8-b214-87d7c782fd2a=163*1*70000002;101*1*70000002;137*1*70000002;176*1*70000002;!
e9184a3a-972a-4e11-a89d-62b998250eab=127*1*70000002;166*1*70000002;182*1*70000002;192*1*70000002;!
9404aabb-9524-4303-99cc-119b4c443d93=139*1*70000002;125*1*70000002;102*1*70000002;111*1*70000002;!
52426273-dffd-463b-9d08-b60ef492680d=185*1*70000002;177*1*70000002;111*1*70000002;149*1*70000002;!
dd5aebb5-d155-417f-abc5-a95a5d546946=177*1*70000002;189*1*70000002;110*1*70000002;180*1*70000002;!
69f55639-7641-4027-b2f3-895b16c17e15=180*1*70000002;166*1*70000002;114*1*70000002;181*1*70000002;!
deac288c-3bbf-46e7-b279-e3c1c50416b1=101*1*70000002;105*1*70000002;180*1*70000002;127*1*70000002;!
59475f51-f95a-420b-b751-8b6f486af8d5=149*1*70000002;186*1*70000002;111*1*70000002;135*1*70000002;!
864931a1-28df-44e2-b424-52e07f41fb37=175*1*70000002;151*1*70000002;146*1*70000002;129*1*70000002;!
43ec45dd-42a2-4205-aa5d-931e6f14cf5b=101*1*70000002;152*1*70000002;120*1*70000002;115*1*70000002;!
6af201bd-2c26-4ef6-8bc6-252844452ba6=180*1*70000002;126*1*70000002;162*1*70000002;152*1*70000002;!
c87afb4e-57c0-4186-b416-c47318e97e0d=155*1*70000002;124*1*70000002;184*1*70000002;121*1*70000002;!
14afdd1c-b67f-4ed7-9d83-ad9ab4fd53f4=109*1*70000002;105*1*70000002;144*1*70000002;175*1*70000002;!
971d8645-42c6-45f1-acf0-caaa1126a19c=193*1*70000002;164*1*70000002;178*1*70000002;196*1*70000002;!
ecee046e-474b-4668-bbc8-49caeb669f6b=187*1*70000002;155*1*70000002;175*1*70000002;121*1*70000002;!
59342623-df65-482e-b52e-ef0236038a85=186*1*70000002;155*1*70000002;143*1*70000002;153*1*70000002;!
a20275c0-f962-47bd-88a8-f2e7cb3e3acf=113*1*70000002;167*1*70000002;135*1*70000002;133*1*70000002;!
3f26f3a5-d87a-4e14-bbae-587e40792ebb=131*1*70000002;181*1*70000002;148*1*70000002;125*1*70000002;!
f12d69bf-1b64-4d29-b337-c8aaa739ec19=168*1*70000002;194*1*70000002;199*1*70000002;154*1*70000002;!
1f6ee0d0-02ff-4efb-9f97-fa766843bfe9=104*1*70000002;161*1*70000002;126*1*70000002;176*1*70000002;!
f817d775-6fe2-4c71-a1a0-0a8406c7fa37=121*1*70000002;159*1*70000002;117*1*70000002;143*1*70000002;!
33501825-3b7a-4d53-9bf6-7549407c5035=142*1*70000002;135*1*70000002;142*1*70000002;110*1*70000002;!
873a28ce-e19a-4023-9ed0-33918f1fb427=173*1*70000002;149*1*70000002;142*1*70000002;145*1*70000002;!
3c19f96c-e3b1-482a-928d-3810756c1b17=176*1*70000002;198*1*70000002;129*1*70000002;124*1*70000002;!
0bc0aa4e-f47b-449b-bc47-671ff2349709=183*1*70000002;109*1*70000002;139*1*70000002;188*1*70000002;!
2264e4f4-c0ed-4cb7-b361-13c7a14c6bfa=188*1*70000002;150*1*70000002;189*1*70000002;127*1*70000002;!
42048e60-d3f4-41cd-91db-5eb448d75afa=157*1*70000002;118*1*70000002;107*1*70000002;198*1*70000002;!
caf309c1-d642-4eae-baf6-306c021a8de2=165*1*70000002;123*1*70000002;192*1*70000002;125*1*70000002;!
ae8abdf4-b7ee-4a5a-b934-2f8aa3786710=129*1*70000002;199*1*70000002;100*1*70000002;126*1*70000002;!
55799793-efcf-46f6-8256-6590d05ebf2e=138*1*70000002;199*1*70000002;111*1*70000002;177*1*70000002;!
00fc8816-0ae8-41d9-90b7-9436ba7b2e0a=125*1*70000002;125*1*70000002;160*1*70000002;181*1*70000002;!
dd56555e-106d-40e3-b7b5-311af74c22b9=139*1*70000002;103*1*70000002;148*1*70000002;169*1*70000002;!
7c70571f-1bb1-4320-a078-55764b571960=164*1*70000002;175*1*70000002;170*1*70000002;195*1*70000002;!
497e4283-dc7e-4109-a91c-d8f94377be05=122*1*70000002;138*1*70000002;187*1*70000002;170*1*70000002;!
c1a554fa-06d4-42ee-b91f-196dad567819=169*1*70000002;190*1*70000002;186*1*70000002;123*1*70000002;!
16fba9da-0f39-40ab-bb65-fd65a26bc67d=128*1*70000002;143*1*70000002;145*1*70000002;149*1*70000002;!
9e7d22c4-815f-4a01-8921-fce9fd9c046d=157*1*70000002;116*1*70000002;115*1*70000002;177*1*70000002;!
cfc9c2a4-6a74-4fbd-bbc2-77ecd6c9ac59=198*1*70000002;102*1*70000002;186*1*70000002;183*1*70000002;!
a4e112aa-51d8-4330-a6f2-aa574d1f90d9=198*1*70000002;161*1*70000002;162*1*70000002;163*1*70000002;!
c0a59d60-b0f7-4f8c-b1b9-3f8a65fd3492=189*1*70000002;108*1*70000002;187*1*70000002;153*1*70000002;!
7097c1b2-1a82-4d5c-848f-ffe0fca6e0ef=169*1*70000002;137*1*70000002;134*1*70000002;189*1*70000002;!
09c7bb7d-8cef-410f-ba70-6434c6350ff8=152*1*70000002;196*1*70000002;103*1*70000002;191*1*70000002;!
238bf390-33d9-4594-8cdc-3377e34d8719=111*1*70000002;129*1*70000002;157*1*70000002;147*1*70000002;!
5a3a1cb0-992e-4b91-80c3-764754495be9=113*1*70000002;187*1*70000002;149*1*70000002;182*1*70000002;!
7b9a6112-d345-4134-aba6-a32708c57c09=179*1*70000002;111*1*70000002;124*1*70000002;123*1*70000002;!
d73d73c5-1ebf-4856-9afe-0d9c40dc0c3e=187*1*70000002;171*1*70000002;171*1*70000002;162*1*70000002;!
b1ba1abf-d261-4d29-bd1b-19f8e50340ef=188*1*70000002;187*1*70000002;197*1*70000002;160*1*70000002;!
50c39ccc-1918-401c-844f-690cd8118746=175*1*70000002;123*1*70000002;181*1*70000002;161*1*70000002;!
82eb6035-dd40-48a0-8682-eb93295a61d1=102*1*70000002;132*1*70000002;153*1*70000002;191*1*70000002;!
b6f35ace-c36d-49d2-aaab-69ca4136d6e4=108*1*70000002;156*1*70000002;196*1*70000002;160*1*70000002;!
be094861-0cb5-4466-9853-c89542e0d4d1=112*1*70000002;124*1*70000002;165*1*70000002;168*1*70000002;!
f2de3745-f707-4e53-8913-99242fcd2878=144*1*70000002;138*1*70000002;170*1*70000002;110*1*70000002;!
aa71da47-c232-40fe-b606-61684d86d581=112*1*70000002;180*1*70000002;184*1*70000002;178*1*70000002;!
41a17fc8-33bc-4cd7-b5a3-c16f59aa5c9b=183*1*70000002;164*1*70000002;166*1*70000002;198*1*70000002;!
b340a71b-a2f5-4660-b700-c42344e1ba34=165*1*70000002;171*1*70000002;100*1*70000002;165*1*70000002;!
3f498465-6d91-4340-81df-7818cda4a263=199*1*70000002;143*1*70000002;116*1*70000002;187*1*70000002;!
f4c8f98d-e0a9-4128-9e56-85c84db5f314=148*1*70000002;196*1*70000002;144*1*70000002;180*1*70000002;!
15bc33de-f8e7-4430-9a5d-a6a4c6966fcc=133*1*70000002;157*1*70000002;173*1*70000002;122*1*70000002;!
072692d3-b474-4e04-a5ef-06ea26d58c75=115*1*70000002;163*1*70000002;110*1*70000002;163*1*70000002;!
6752c4d9-4cf0-4acd-92cc-4cfc137f06d9=105*1*70000002;103*1*70000002;117*1*70000002;149*1*70000002;!
b13b2fd4-8193-4200-b3c8-d8059c0179b7=116*1*70000002;186*1*70000002;148*1*70000002;194*1*70000002;!
2aa03777-7ac2-4188-a8a6-3587c2ff0bb1=139*1*70000002;103*1*70000002;177*1*70000002;138*1*70000002;!
