558655ab-6418-4fff-bb9f-1b3b1e5dcc01=95,31*55*70000002;98,44*39*70000002;97,72*14*70000002;103,13*14*70000002;!
83d18189-d63d-48a2-a849-3d2c20c6faaf=96,69*27*70000002;97,82*59*70000002;96,99*47*70000002;96,76*54*70000002;!
1316f9f6-c7fa-48db-8877-b533a425675b=9,97*28*70000002;10,01*49*70000002;10,02*18*70000002;9,99*15*70000002;!
d71b1d8e-c168-4b14-b28d-7c17c9e1f66b=9,99*59*70000002;9,96*13*70000002;10,04*28*70000002;10,03*32*70000002;!
5143e6b5-0231-4d1c-b82c-8a0395b02382=9,99*45*70000002;10,04*52*70000002;10,03*38*70000002;9,97*44*70000002;!
7d174d61-b448-4b5b-812b-64a42308b21f=10*57*70000002;10,05*40*70000002;9,99*23*70000002;10,03*46*70000002;!
7c196afc-6790-428a-a048-055258931a7f=104,77*26*70000002;96,41*21*70000002;101,21*54*70000002;96,69*30*70000002;!
de1157ca-3c88-43de-83df-779f06900f7a=10,03*49*70000002;10,01*20*70000002;10,01*55*70000002;10,04*38*70000002;!
f5b34288-0b90-47d5-9fa9-d5ae213097c9=9,98*42*70000002;10,02*58*70000002;10,03*43*70000002;9,97*15*70000002;!
c02da1b1-e399-4cd6-ab24-7f806842d4b2=10,03*37*70000002;9,98*57*70000002;9,97*47*70000002;10,03*24*70000002;!
70a1e7e3-19c5-4392-aa0f-04df12e0b399=9,96*55*70000002;10,04*51*70000002;9,98*38*70000002;9,96*14*70000002;!
d21cebe4-94fe-44b8-bddf-775322e97aa8=97,95*43*70000002;98,11*43*70000002;99,78*14*70000002;104,88*14*70000002;!
866982b5-990d-4476-9b46-b410b46f9b94=100,59*55*70000002;98,21*24*70000002;95,86*35*70000002;95,33*54*70000002;!
904c4693-2a97-4813-b667-ef1683a23a56=97,07*44*70000002;99,29*10*70000002;95,17*46*70000002;95,65*21*70000002;!
11f9d823-c640-4748-beff-a5d786846f83=104,68*36*70000002;99,87*10*70000002;103,36*58*70000002;95,28*36*70000002;!
b2913dec-339a-41a5-9c1a-211da100f66b=10,02*41*70000002;9,95*26*70000002;9,99*39*70000002;10,01*11*70000002;!
f02369dd-36cd-4a45-b956-168b75a0d90b=9,95*32*70000002;10,03*38*70000002;9,96*35*70000002;10,02*33*70000002;!
cd928036-70c9-4355-b9f3-7ac53cef7c31=9,98*35*70000002;10,01*32*70000002;9,95*59*70000002;9,96*48*70000002;!
781344cd-11ba-497c-af94-369920748104=10,02*17*70000002;10,05*14*70000002;9,97*38*70000002;10*50*70000002;!
ce8a29f0-961a-48db-b9cc-0de4ede442c0=101,35*31*70000002;97,75*24*70000002;99,9*31*70000002;101,66*53*70000002;!
b39108eb-03d8-4da7-b9f3-364e88a7ea25=101,63*30*70000002;101,33*56*70000002;101,1*59*70000002;99,94*49*70000002;!
b81921f4-52ad-4636-aea5-01b036ed471b=100,11*17*70000002;100,26*58*70000002;101,92*55*70000002;103,92*15*70000002;!
76c43113-8e19-4260-a102-50e2545816a0=101,82*24*70000002;102,2*10*70000002;97,72*23*70000002;97,89*16*70000002;!
be39c171-8bbf-41e5-abe2-dbd96465b078=49,95*35*70000002;49,91*27*70000002;49,92*23*70000002;49,9*19*70000002;!
8c32add3-737b-42ec-a00c-c9f93417f988=49,96*12*70000002;49,97*20*70000002;49,91*18*70000002;49,95*23*70000002;!
f8311609-d6aa-478b-9dac-db3aaf90968c=49,92*16*70000002;49,97*50*70000002;49,96*50*70000002;49,99*27*70000002;!
e287d94c-220c-4ff3-b1b7-a7b963ea6681=49,93*49*70000002;49,9*14*70000002;49,93*49*70000002;49,92*35*70000002;!
fe1cb69e-961c-4f48-aff8-c92e3fd7897c=49,93*43*70000002;49,95*55*70000002;49,94*21*70000002;49,97*53*70000002;!
7ac530f5-e241-4272-b708-baefedbc5383=50*50*70000002;49,92*23*70000002;49,94*29*70000002;49,9*39*70000002;!
7b2366bf-13cf-443c-8ae7-6388be881d27=49,94*27*70000002;49,99*14*70000002;49,91*31*70000002;49,95*42*70000002;!
44cb2b93-1fd6-42f2-b931-b7a3c22d1afc=49,91*55*70000002;49,92*40*70000002;49,91*31*70000002;49,96*54*70000002;!
967819d5-64ff-45af-a72d-30677e1dec64=49,94*31*70000002;49,98*23*70000002;49,96*50*70000002;49,96*27*70000002;!
f82cccea-d9f0-4340-b79f-f31c44aa543e=49,98*56*70000002;49,91*20*70000002;50*41*70000002;49,99*33*70000002;!
b0499a70-3992-455a-850f-e0a4b5c8caa2=49,92*18*70000002;50*20*70000002;49,95*41*70000002;49,99*30*70000002;!
9decac61-60c4-406c-bd9d-b0a862ec3676=50*24*70000002;49,97*24*70000002;49,92*18*70000002;49,95*19*70000002;!
99c969f5-e39f-434c-b54a-39d56d5a2302=49,92*34*70000002;49,95*54*70000002;49,96*33*70000002;49,92*26*70000002;!
27492356-1105-4282-a181-874763d31021=49,93*18*70000002;49,96*11*70000002;49,93*38*70000002;49,93*38*70000002;!
dfd7ac0f-16b0-41bd-8fe8-6c462f62ff9a=49,98*28*70000002;49,92*21*70000002;49,96*15*70000002;49,97*17*70000002;!
cbce6552-edad-4c8b-949d-dd00318c6ca3=49,96*22*70000002;49,95*48*70000002;49,94*34*70000002;50*38*70000002;!
5a62252e-11af-44cd-a09c-762c10bc4f7f=49,97*55*70000002;49,9*10*70000002;49,95*33*70000002;49,95*29*70000002;!
66ba92b8-ca05-463b-8e3c-8e43d88db457=49,94*21*70000002;49,97*11*70000002;49,94*17*70000002;49,92*14*70000002;!
0512b2d3-160b-4931-89a3-417a0511b962=49,95*55*70000002;49,95*13*70000002;49,95*34*70000002;49,9*21*70000002;!
dc6a9f7a-bc55-4cdf-9980-bb7a9f18bb3d=49,97*58*70000002;49,94*25*70000002;49,9*29*70000002;49,97*59*70000002;!
039ebc1d-89c4-4dbb-9670-2e57dbc21430=49,96*32*70000002;49,96*51*70000002;49,93*29*70000002;49,96*19*70000002;!
2828b211-f880-40d3-a1ac-7ca8a71c4667=49,96*38*70000002;49,99*23*70000002;49,93*12*70000002;49,98*28*70000002;!
8bf417f6-aacd-4a3a-bba5-0b7e7a0054fc=49,95*53*70000002;49,92*14*70000002;49,98*25*70000002;49,97*17*70000002;!
f33d3124-bf85-4ee1-af06-71e7c5c209df=49,95*46*70000002;49,92*37*70000002;49,94*16*70000002;49,97*25*70000002;!
21904466-c63c-47e9-8640-cbdd5c5d93d8=49,96*32*70000002;49,95*24*70000002;49,92*32*70000002;50*58*70000002;!
e6d3cd70-335f-4093-8547-648831e5e00c=49,91*47*70000002;49,97*26*70000002;49,91*40*70000002;49,95*16*70000002;!
f0b22cee-3c52-44a4-b8e7-a63a56a4ed2a=49,9*40*70000002;49,95*42*70000002;49,97*21*70000002;49,98*55*70000002;!
d18cfdee-586b-4f08-bf4e-a7d228b96fdf=49,91*58*70000002;49,93*52*70000002;49,96*38*70000002;49,93*37*70000002;!
e3b7e516-acd8-467c-bed8-c932e1e2ae95=49,91*48*70000002;49,99*47*70000002;49,91*17*70000002;50*17*70000002;!
eba8255a-e7b2-4a45-8ef9-ba6c142b1cea=49,92*26*70000002;49,98*52*70000002;49,94*30*70000002;49,98*30*70000002;!
2cfc2fac-bd64-4d86-9950-ef82394660b5=49,97*15*70000002;49,98*12*70000002;49,91*22*70000002;49,92*44*70000002;!
c02fe940-f5c4-409f-ad53-317871c7a23e=49,99*26*70000002;49,98*28*70000002;49,96*32*70000002;49,93*11*70000002;!
9a7f7b1a-0db8-496e-9347-64a00cd71293=49,91*32*70000002;49,98*37*70000002;49,95*52*70000002;49,92*48*70000002;!
54eb5132-3644-4bff-858f-b820eb63a504=49,92*43*70000002;49,91*43*70000002;49,96*47*70000002;49,99*19*70000002;!
f74e8df1-4814-4f80-8f8e-1c8243e7b2a3=49,96*26*70000002;49,98*58*70000002;49,96*42*70000002;49,91*34*70000002;!
0894cab6-f7b8-4c46-9b2d-ca7e0accb6d6=49,92*48*70000002;49,95*25*70000002;49,97*54*70000002;49,92*23*70000002;!
06ca1b7e-c19a-4488-91d2-f100f90fd779=49,96*50*70000002;49,95*47*70000002;49,95*58*70000002;49,96*10*70000002;!
a4cfa70a-1c9b-4afb-9259-a9841c83c998=49,92*59*70000002;49,94*53*70000002;49,94*26*70000002;49,98*10*70000002;!
e69fc4de-b397-455e-bc64-6120c309ba65=49,91*58*70000002;49,94*53*70000002;49,93*38*70000002;49,94*15*70000002;!
818ce925-9dd8-45c4-8873-d8964e59ce1e=49,97*29*70000002;49,98*59*70000002;49,96*21*70000002;49,93*13*70000002;!
f685bc40-aff8-4002-80c6-b0e4053dfa52=49,98*25*70000002;49,94*37*70000002;49,97*44*70000002;49,93*18*70000002;!
83d648af-1737-4fb6-9562-e3490694d547=49,98*10*70000002;49,94*35*70000002;49,91*45*70000002;49,9*34*70000002;!
6dcecf1b-b292-4984-b79f-badfc4df8c77=49,93*19*70000002;49,91*28*70000002;49,94*25*70000002;49,95*29*70000002;!
02fffec2-122a-4e58-a1a3-fd9c4dc42c56=49,92*37*70000002;49,93*53*70000002;49,96*46*70000002;49,91*54*70000002;!
533583bc-0406-4471-9d56-f3f3fb159d13=49,91*37*70000002;49,99*29*70000002;49,96*30*70000002;49,93*53*70000002;!
cdbaf963-5848-4911-8a93-e33c22c132ff=49,92*24*70000002;49,9*59*70000002;49,91*22*70000002;49,97*22*70000002;!
6d3fea9d-0e15-499c-9a73-f2035d69c360=49,94*42*70000002;49,97*12*70000002;49,91*43*70000002;49,98*58*70000002;!
bc4c2315-69d0-484e-a376-5c2486e6ebae=49,98*24*70000002;49,92*18*70000002;49,93*48*70000002;49,97*44*70000002;!
f6be1b57-fece-44f7-afa2-42cba1afaab6=49,91*11*70000002;49,93*46*70000002;49,93*22*70000002;49,98*15*70000002;!
d245cb6e-ae9a-431f-ac99-668ddb17654c=49,99*19*70000002;49,94*22*70000002;49,94*13*70000002;49,92*27*70000002;!
9230b5ee-70ae-40a7-b00a-5e222fee5ec7=49,94*34*70000002;49,95*57*70000002;49,93*17*70000002;49,9*29*70000002;!
079d46a0-eed3-40c7-9c3d-f55c00ad256a=50*29*70000002;50*24*70000002;49,96*29*70000002;49,98*11*70000002;!
c44d51f0-7f6c-4b43-bea1-f86dea73e393=49,98*18*70000002;49,91*40*70000002;49,93*37*70000002;49,98*39*70000002;!
f6667e85-3f03-4af2-b867-13339ead0d2d=49,92*46*70000002;49,93*33*70000002;49,9*35*70000002;49,98*19*70000002;!
9fd9fa13-7c98-4ccd-80bf-5e0dbf4c1890=49,92*11*70000002;49,99*59*70000002;49,99*21*70000002;49,91*36*70000002;!
e836c094-f20f-4177-a193-20b8891f2c8c=49,93*14*70000002;49,94*50*70000002;49,92*45*70000002;49,91*26*70000002;!
31b4187a-42d3-43ed-ac40-817e7db45b3a=49,98*29*70000002;49,97*36*70000002;49,93*28*70000002;49,99*27*70000002;!
7df65f21-da66-4aee-b282-496c26ffa18a=50*15*70000002;49,98*10*70000002;49,93*53*70000002;49,97*28*70000002;!
913c5b33-4226-42ab-872b-b4ed9dcc4c92=49,95*56*70000002;49,94*31*70000002;49,99*27*70000002;49,97*41*70000002;!
bd281706-fe9f-43e6-b460-e5b8025082e6=49,97*47*70000002;49,91*12*70000002;49,97*22*70000002;49,94*38*70000002;!
f915163e-7ddd-4d9c-8fcf-eb954b586656=49,91*32*70000002;49,93*42*70000002;49,99*26*70000002;49,97*45*70000002;!
608abafd-5dce-4f2d-8b6f-e91f401afbd5=49,98*46*70000002;49,95*15*70000002;49,95*44*70000002;49,98*18*70000002;!
b7b68f7f-8aac-4787-8917-845552ffe607=49,93*43*70000002;49,95*31*70000002;49,96*13*70000002;49,99*13*70000002;!
e85c8c0f-a07c-487d-9d67-dd5613922f9a=49,95*56*70000002;49,92*59*70000002;49,99*14*70000002;49,9*48*70000002;!
